Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
p,P-01,Ethernet1/1,pe,PE-01,Ethernet1/1
p,P-01,Ethernet2/1,pe,PE-02,Ethernet50/1
p,P-01,Ethernet25/1,p,P-02,Ethernet25/1
p,P-01,Ethernet26/1,pe,PE-03,Ethernet55/1
p,P-02,Ethernet1/1,pe,PE-04,Ethernet1/1
p,P-02,Ethernet2/1,pe,PE-04,Ethernet2/1
p,P-02,Ethernet4/1,pe,PE-03,Ethernet50/1
p,P-02,Ethernet25/1,p,P-01,Ethernet25/1
p,P-02,Ethernet26/1,pe,PE-02,Ethernet55/1
pe,PE-01,Ethernet1/1,p,P-01,Ethernet1/1
pe,PE-01,Ethernet2/1,pe,PE-02,Ethernet49/1
pe,PE-02,Ethernet49/1,pe,PE-01,Ethernet2/1
pe,PE-02,Ethernet50/1,p,P-01,Ethernet2/1
pe,PE-02,Ethernet55/1,p,P-02,Ethernet26/1
pe,PE-03,Ethernet50/1,p,P-02,Ethernet4/1
pe,PE-03,Ethernet55/1,p,P-01,Ethernet26/1
pe,PE-04,Ethernet1/1,p,P-02,Ethernet1/1
pe,PE-04,Ethernet2/1,p,P-02,Ethernet2/1
